timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-03-31 12:00:00,66685.69,66939.9,66520.71,66653.26,539.00678,42.61963959952298,-167.72685499844374,-59.01386133012302,66841.41892370766,67050.42915976161,518.372175211856,-0.5562662943767381,-0.010382570862117323,0.03202131644303333,-0.01835548638806217,0.3160173872892129,66616.13666666667,66992.13333333335,66309.69333333334,68408.37,65998.05
2026-03-31 13:00:00,66653.27,67412.11,66653.27,67302.29,1087.22021,52.85215090495294,-124.87941677441995,-72.1869724189824,66933.59313896613,67073.32559978327,535.5491626967238,0.7773110245126056,0.07335975750226761,0.03207985542808371,-0.0033648987879673076,0.6392790921813779,66704.62333333334,66888.53666666667,66469.34666666668,68408.37,65998.05
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,43.624727540505084,-146.91063278951333,-87.13170449308859,66864.36451117291,67029.15509071207,593.0342225041004,1.5423223696860937,0.00942499772227713,0.032246629625868245,-0.017877554921464034,0.33588718364419023,67122.55666666666,67591.84333333331,66833.00333333331,68408.37,65998.05
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,45.75558252387348,-150.58340165842674,-99.82204392615623,66838.85160893833,67002.57735519279,600.3746351823792,0.42748214331647016,-0.04224888631400322,0.031794580131304845,-0.013198401878472876,0.40446280039940935,66927.61666666665,67427.70333333331,66087.36333333331,68408.37,65998.05
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.7154910701017,-77.63422169354453,-95.3844794796339,67004.24728715068,67062.87305017526,650.4128755264952,1.038397258790843,-0.016472370984615858,0.032217622751986544,0.0044194507489450086,0.9170634084512769,66869.17,67150.87999999999,66455.09,68408.37,65998.05
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,54.926319429230446,-30.690286146185827,-82.44564081294428,67108.74782972055,67105.0436819775,688.6462415603175,2.416986761861711,-0.10626588780401533,0.03237274821163331,0.010455644204332204,0.8847420903093451,67475.09999999999,68220.91999999998,66920.00999999998,68589.49,65998.05
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.26316300911545,32.548299096291885,-59.44685283109705,67257.80826377645,67173.1351654341,669.5772243060086,-1.1631913204152888,-0.09007406729190277,0.03324876805275496,0.018012418260057173,1.0,67840.01666666666,68276.22333333333,67090.54333333332,68589.49,65998.05
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,58.04753502128433,80.5067542110919,-31.45613142265926,67374.00661102116,67233.65015039463,644.1117082841507,-1.0913857360254575,-0.13184396474466903,0.03376811523036874,0.019365124443933457,0.9911998827260406,67776.11,68025.92,67604.24,68589.49,65998.05
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.25690062654802,151.20472611914738,5.076040085702068,67552.31128881694,67327.45740944966,629.2158719781404,-0.5772419393612831,-0.12176786397490443,0.03632547426647661,0.024217495806539757,1.0,67861.52,68006.69,67693.63,68589.49,65998.05
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.375608138783704,205.86570438192575,45.23397294494681,67697.44703105355,67413.86946313606,621.8647382654162,-0.8844479318172961,-0.13900086524951089,0.03767509807070493,0.021983316693933386,1.0,68121.5,68411.3,67975.73,68589.49,65998.05
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.64271697571185,237.95956821308937,83.77909199857532,67792.53162484284,67482.86951194187,604.5093998178864,-0.39761405637696845,-0.13325355097046548,0.038488670144859155,0.020781469126740726,0.939317644113782,68190.76333333332,68497.52666666664,67971.22666666664,68589.49,65998.05
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.85443883266696,269.2959051951766,120.88245463789558,67890.92129987429,67555.74319267442,581.3944426880381,-0.7379497384355396,-0.10557095708047783,0.04024590611977265,0.022263002270897836,0.9784277983368794,68158.76666666666,68355.26333333332,67976.37333333332,68589.49,65998.05
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.3716572698007,294.4693212900602,155.5998279683285,67978.88703989943,67626.19835697675,574.8998396388927,-0.8071753563544705,-0.04921363413482314,0.04219537632916528,0.016694254840329492,0.999896610815494,68248.59333333332,68406.98666666665,68126.08666666664,68589.49,65998.05
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.17519717753413,267.11961228985456,177.90378483263373,67939.65563191955,67640.42850634249,578.0005653789716,0.04887558201727102,-0.11257135946238567,0.04233849578883163,-0.0022933963549996994,0.514222686787405,68175.94,68498.58,68008.11,68589.49,65998.05
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.47722073694076,233.5664258960751,189.036313045322,67885.50250553565,67643.0159148568,560.6598107090448,0.30346115283976544,-0.13145420549829,0.04246517695955736,-0.004040714459072725,0.4054293447508894,67973.90000000001,68187.47000000002,67569.16000000002,68589.49,65998.05
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.86396288193138,244.64462543489935,200.1579755232375,67942.53600442853,67690.98446805164,562.1205385155416,-0.8251470657821491,-0.1388638171520308,0.04359952349467014,0.0068817929143512035,0.7535168017936011,67720.54,67862.32999999999,67527.09999999999,68589.49,65998.05
2026-04-01 04:00:00,68170.67,68476.26,68005.33,68303.83,711.87735,59.391513602223874,261.1586037011002,212.35810115881006,68014.79480354283,67746.69769822876,555.6069286215738,-0.4456857688089712,-0.0915927564575069,0.0438684341178788,0.01124925807632704,0.8164986753633833,68029.85666666667,68390.81333333335,67809.71333333335,68589.49,65998.05
2026-04-01 05:00:00,68303.83,68755.51,68150.0,68456.02,817.4812,61.12610436649998,283.2612521580886,226.53873135866579,68103.03984283426,67811.18154384433,559.1714337200325,-0.14172310787991785,-0.03220935534762551,0.040773434843451674,0.011440909859211645,0.8857793171407458,68261.80666666666,68518.28333333331,68047.35333333332,68755.51,65998.05
2026-04-01 06:00:00,68456.01,69236.78,68456.01,69102.85,1241.29278,67.48342043217747,348.94906787615037,251.0207986621627,68303.00187426741,67928.6059489494,574.9999027400305,0.780977067604575,-0.004496745438713269,0.040915309136427706,0.023854378648997532,1.0,68453.84333333334,68757.68666666668,68152.17666666668,69236.78,65998.05
2026-04-01 07:00:00,69102.8,69310.0,68667.02,68692.0,1537.595,60.69390696106141,363.66289423215494,273.5492177761612,68380.80149941394,67998.00540813581,579.8556239728852,1.3292753286783958,-0.09703743940572421,0.03953507659324208,0.019657939881863262,0.57384647339371,68931.87999999999,69407.74999999999,68626.97999999998,69310.0,65998.05
2026-04-01 08:00:00,68692.0,68851.35,68389.21,68670.16,1279.02403,60.34633360064055,369.30429215515323,292.7002326519596,68438.67319953116,68059.11037103256,571.447365117679,0.6892542327030684,-0.0687549542690262,0.036853545040645724,0.02832999866872976,0.5519963087959048,68889.67333333334,69112.32666666668,68469.34666666668,69310.0,65998.05
2026-04-01 09:00:00,68670.15,68733.78,68390.25,68644.0,480.44871,59.903820938980175,367.428757283953,307.64593757835826,68479.73855962492,68112.28215548414,555.1675533235591,-0.9740731784895339,-0.10003481420246886,0.036518231729451726,0.038094674948154994,0.5241729627630116,68636.90666666666,68884.60333333332,68422.46333333332,69310.0,66100.01
2026-04-01 10:00:00,68644.01,68662.26,68407.08,68585.55,974.80784,58.86518161843301,357.1094207633869,317.53863421536397,68500.90084769994,68155.30650498558,533.7398709433044,0.14567069963730067,-0.019296042631060613,0.030927039606346088,0.03348488277721828,0.4588463960228921,68589.34333333334,68788.43666666668,68444.90666666668,69310.0,66240.14
2026-04-01 11:00:00,68585.55,68736.15,68505.91,68712.52,752.56981,60.46862433995347,355.08350843799417,325.04760905989,68543.22467815995,68205.96227725962,512.0613087330677,-0.31903055580026535,0.04646328459258883,0.024768874462070285,0.030393777135694355,0.5596351561689663,68551.63,68696.18000000001,68441.00000000001,69310.0,66427.53
2026-04-01 12:00:00,68712.52,68786.0,68248.3,68393.6,1365.22557,54.70091007000813,324.0088078020053,324.8398488083131,68513.29974252798,68223.0202520542,513.8926438235627,1.0381664520658376,-0.02126763224268216,0.02345368455734861,0.026110350791544334,0.19630256796684922,68651.52666666667,68797.14333333334,68566.90333333335,69310.0,66427.53
2026-04-01 13:00:00,68393.6,68681.25,67918.83,68116.07,1032.06992,50.21244469792443,273.8309790096828,314.63807484858705,68433.85379402239,68213.29750186745,531.6445978361652,0.5770085272940124,0.051280934873083196,0.021154557963639305,0.012091416205897598,0.0,68475.96666666666,68703.63333333332,68165.93333333332,69310.0,66427.53
2026-04-01 14:00:00,68116.06,68690.98,68059.38,68593.55,905.1708,56.782813535032844,269.48685697569454,305.60783127400856,68465.79303521792,68247.86591078859,538.7842694192956,0.13139170105726639,0.07242040918951535,0.020432330149692878,0.030127298762754995,0.3806688618722188,68238.71666666667,68558.60333333335,67796.18333333335,69310.0,66587.46
2026-04-01 15:00:00,68593.56,68965.0,68428.94,68918.52,789.38357,60.59435106726165,288.9358000319626,302.27342502559935,68556.33842817435,68308.83446435326,538.5896787464886,-0.30031934854400727,0.11338221058246813,0.020402153307070757,0.03269140863811271,0.6019766470660055,68447.96999999999,68836.55999999997,68204.95999999998,69310.0,66729.28
2026-04-01 16:00:00,68918.52,68986.66,68610.0,68816.34,705.16345,58.83722389273941,292.7297491497593,300.3646898504313,68608.33874253948,68354.97133123023,527.0232731217396,-0.579612283640647,0.07812923847221591,0.020968783194808858,0.017002821069363794,0.4998201395425791,68770.82,69112.70000000001,68576.64000000001,69310.0,67403.81
2026-04-01 17:00:00,68816.35,69171.77,68247.17,68266.62,768.87563,50.3739668481864,248.51395715773106,289.9945433118913,68539.99499403159,68346.93939202749,555.4216107559015,-0.43293970920748415,0.022059442846354214,0.020984754271583042,0.01095669493941287,0.0070975001349668785,68804.33333333333,68998.66666666666,68622.00666666665,69310.0,67526.3
2026-04-01 18:00:00,68266.62,68330.31,67939.28,68084.76,723.37275,47.91831266513981,196.53253656958987,271.302141963431,68448.94799522527,68323.10490184317,543.6793528447656,-0.5816343096646827,0.007019254328542089,0.02121371128449844,0.003400091814711015,0.0,68561.85333333333,68876.53666666667,67951.93666666666,69310.0,67578.75
2026-04-01 19:00:00,68084.76,68287.39,68028.19,68176.84,412.79717,49.26685821607464,160.91207842709264,249.22412925616334,68394.52639618023,68309.80809258469,523.3593990701393,-1.540124424347724,-0.0027192076325652376,0.02139380854901408,0.004982989085891676,0.06900146966516242,68118.11666666665,68296.95333333331,67905.92333333331,69310.0,67578.75
2026-04-01 20:00:00,68176.84,68249.0,67964.48,68191.09,276.10606,49.48484816736326,132.30730833335838,225.84076507160236,68353.83911694417,68299.01553871336,506.299441993701,-1.8200323567509638,-0.02288407972116872,0.021582945939438138,-0.0010904478438825693,0.12239159344906865,68164.14,68300.09,68040.89,69310.0,67578.75
2026-04-01 21:00:00,68191.09,68534.0,68171.56,68362.53,326.52766,52.14876024933554,122.06451343561639,205.08551474440517,68355.57729355534,68304.7895806485,496.0237675655797,-1.4737763718554107,0.030769916350617245,0.019762577994516885,0.0012381735314703768,0.3333148234169884,68134.85666666666,68305.23333333332,68020.71333333332,69310.0,67578.75
2026-04-01 22:00:00,68362.53,68362.53,68070.38,68122.99,270.47066,48.31495232457227,93.53987910335127,182.7763876161944,68309.05983484427,68288.2623460441,481.46135559660934,-1.448571990170953,0.05387588930843841,0.017281769806376735,-0.000731669357619702,0.03028820036827682,68356.03,68540.5,68178.06,69310.0,67578.75
2026-04-01 23:00:00,68122.99,68250.0,67996.89,68113.92,474.3294,48.17054744466121,69.40200457975152,160.10151100890582,68270.03186787543,68272.41304185826,465.15054448256586,-0.8685378291352073,0.026562869504128794,0.0174733316441002,-0.0024977857340350296,0.018869135725470918,68185.3,68300.22,68008.07,69310.0,67578.75
2026-04-02 00:00:00,68113.92,68653.38,68050.0,68600.29,409.1904,55.799601240072455,88.4984048295737,145.7808897730394,68336.08349430034,68302.22003805297,475.0240770195258,-0.9793919365275594,0.036513425215851006,0.017403789098927275,0.003944636931396017,0.6208872234624822,68120.27,68243.65000000001,67990.54000000001,69310.0,67578.75
2026-04-02 01:00:00,68600.29,68600.29,67050.84,67359.27,1944.08944,39.72988920753959,3.452696708161966,117.31525116006392,68140.72079544028,68216.49730732088,551.7687858038452,2.427359356859713,-0.03668265627631573,0.022776302220329177,-0.0062473140282192086,0.0,68434.55666666666,68819.11333333331,68215.73333333331,69310.0,67050.84
2026-04-02 02:00:00,67359.27,67359.27,66624.64,66852.99,1169.08434,35.267674192085835,-103.60491161156096,73.13121860573895,67883.17463635223,68092.54209756444,564.8303011035708,0.7465537553080598,-0.11262637398088507,0.028961443675963473,-0.012057239301546008,0.0,67670.13333333335,68289.4266666667,66739.9766666667,69310.0,66624.64
2026-04-02 03:00:00,66852.99,66969.54,66500.0,66576.25,767.73135,33.08055819557069,-208.37739776961098,16.829495330668962,67621.78970908179,67954.69736142221,558.0238510247439,-0.05578988779708496,-0.06125456076639353,0.03635038758694764,-0.0233886508670077,0.0,66945.63333333335,67266.62666666669,66531.99666666669,69310.0,66500.0
2026-04-02 04:00:00,66576.25,66655.46,66217.07,66330.27,889.41375,31.226872772708163,-307.7117684316763,-48.0787574218001,67363.48576726543,67807.02214674746,549.4785759515478,0.28823345546414164,-0.10854740909263921,0.04333234680490656,-0.028893840945668714,0.0,66681.93,66863.85999999999,66394.31999999999,69310.0,66217.07
2026-04-02 05:00:00,66330.27,66667.92,66311.0,66591.54,966.2787,35.36949370317912,-361.1891042104253,-110.70082677952513,67209.09661381235,67696.52376977041,535.7243919550085,0.42106067999771785,-0.08492514619510229,0.046891497418273115,-0.02723617294724423,0.1498146249485124,66400.93333333335,66584.79666666669,66146.40666666669,69310.0,66217.07
2026-04-02 06:00:00,66591.54,66824.95,66548.45,66681.49,493.29026,36.781373691692856,-391.79568803467555,-166.91979903055523,67103.57529104988,67604.24797251855,517.2083639582222,-0.6845688046357653,-0.11395240839818958,0.049180000645221426,-0.03503994408334821,0.22572272891129064,66523.48666666665,66735.9733333333,66379.0533333333,69310.0,66217.07
2026-04-02 07:00:00,66681.48,66961.26,66557.33,66930.79,645.82875,40.65108697387197,-391.4231176629837,-211.82046275704093,67069.01823283991,67543.02452047142,509.11705224692014,-0.2961696955571161,-0.11798671247805785,0.049422401201176754,-0.02563923018692138,0.38303642358014406,66684.96333333333,66821.47666666667,66544.97666666667,69171.77,66217.07
