timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-29 20:00:00,66348.61,66793.83,66348.61,66614.05,280.05501,50.958834230272394,-40.220616222708486,-11.959648772375235,66524.98333311026,66582.85878476183,290.6332187419062,0.65619683895947,-0.0001218913375533952,0.020338179166545386,51.5511445621993,0.996812504682457
2026-03-29 21:00:00,66614.04,66756.51,66509.41,66710.12,220.10647,54.12260674567243,-24.234227528781048,-14.414564523656399,66562.0106664882,66594.42798614712,287.5237031174837,0.626506254862909,-4.693358074898306e-05,0.02727010369065995,52.39274048997279,0.530769180393901
2026-03-29 22:00:00,66710.12,66710.12,65000.0,65860.31,2219.11979,33.52161502288723,-79.2242166998767,-27.37649495890046,66421.67053319057,66527.68998740647,389.13772432337737,0.6504599939025286,-3.0939010948245616e-05,0.01572820587809151,53.66071695219175,0.19198681624408387
2026-03-29 23:00:00,65860.31,66382.98,65859.91,66010.93,930.51742,38.0243462858391,-109.38943081739126,-43.779082130598624,66339.52242655246,66480.71180673315,398.7043154431356,0.5693219812090865,0.0001890288982490888,-0.04049092852511648,50.44320285445881,0.10768281733389518
2026-03-30 00:00:00,66010.93,67059.66,65800.59,66280.25,1328.87485,45.17498699120668,-110.29232585741556,-57.081730875962016,66327.66794124198,66462.48800612104,460.15900719719787,0.5489314316574576,3.880691523208592e-05,0.009390467994382201,53.205574373727224,0.9937961880270454
2026-03-30 01:00:00,66280.24,66834.79,66280.24,66653.74,685.87133,53.23348185421204,-79.94875557985506,-61.655135816740625,66392.88235299359,66479.87455101914,466.9012209688258,0.5795020945217857,1.0014554127403887e-05,-0.0028324303812215512,51.12737789213521,0.6204670324536701
2026-03-30 02:00:00,66653.74,67450.0,66580.01,67121.01,1220.60217,60.96408171115497,-17.989106438413728,-52.92192994107525,66538.50788239487,66538.15959183557,495.6932766139101,0.6623535537167341,-4.2473998995184154e-05,-0.011390565006773753,52.478500838739464,0.6211112261428152
2026-03-30 03:00:00,67121.01,67319.33,66977.62,67173.8,466.26604,61.73367862622007,34.97095036970859,-35.343353878918485,66665.56630591591,66595.94508348688,484.6944711414884,0.4774984809512968,-6.880472774994619e-05,-0.012995504792785752,50.04030660232368,0.05015863643225715
2026-03-30 04:00:00,67173.8,67650.01,67167.92,67616.29,809.57231,67.51490009043542,111.3636905997846,-6.001944983177868,66855.71104473273,66688.70371226079,484.5084374885247,0.6466588054362206,0.00013260095309557558,-0.03150092876346794,52.77279137454291,0.6369676962056507
2026-03-30 05:00:00,67616.28,67800.0,67442.0,67492.46,627.15632,64.57472914853356,160.06827407804667,27.212098829067042,66983.0608357862,66761.77246569163,475.47212052505864,0.6148983147037431,-0.0002023687183189174,0.04198200980459604,52.02189624134832,0.42099789883722716
