timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,whale_flow,liq_heatmap_density,btc_dominance,funding_rate,pivot,res1,sup1,local_res,local_sup
2026-03-31 14:00:00,67302.28,67767.87,66427.53,66587.45,1485.37387,43.24441454588641,-166.93751827072992,-111.15222372327811,66864.4812171719,67040.05368294647,593.8379185028538,1.5423223696860948,0.00942499772227713,0.03224662962586998,-0.017877554921464034,0.33587249544534037,67122.55666666666,67591.84333333331,66833.00333333331,68408.37,65998.05
2026-03-31 15:00:00,66587.46,67283.25,66587.46,66736.8,1025.58837,45.41326731859186,-169.1950609949563,-122.76079117761375,66838.94497373753,67012.48516631496,601.1209243240786,0.42748214331647055,-0.04224888631400322,0.03179458013130702,-0.013198401878472876,0.40444365484698913,66927.61666666665,67427.70333333331,66087.36333333331,68408.37,65998.05
2026-03-31 16:00:00,66736.79,68030.19,66729.28,67665.83,1334.03651,56.539035750297515,-94.92498693565722,-117.19363032922246,67004.32197899002,67071.88015119542,651.1058583009304,1.0383972587908439,-0.016472370984615858,0.032217622751989146,0.0044194507489450086,0.9170175000357835,66869.17,67150.87999999999,66455.09,68408.37,65998.05
2026-03-31 17:00:00,67665.83,68589.49,67403.81,67526.75,2195.81331,54.74029057628333,-46.7491170950525,-103.10472768238847,67108.80758319201,67113.2319556322,689.2897255651503,2.416986761861714,-0.10626588780401533,0.03237274821163591,0.010455644204332204,0.8847046015802129,67475.09999999999,68220.91999999998,66920.00999999998,68589.49,65998.05
2026-03-31 18:00:00,67526.76,67947.98,67526.3,67854.05,426.40012,58.11722552119277,17.637665453512454,-78.95624905520829,67257.85606655362,67180.57905057473,670.1747451676391,-1.1631913204152904,-0.09007406729190277,0.03324876805275755,0.018012418260057173,1.0,67840.01666666666,68276.22333333333,67090.54333333332,68589.49,65998.05
2026-03-31 19:00:00,67854.04,68029.41,67716.35,67838.8,435.2447,57.90045439861685,66.66562710319704,-49.83187382352723,67374.0448532429,67240.4173187043,644.6665490842362,-1.0913857360254589,-0.13184396474466903,0.033768115230370904,0.019365124443933457,0.9911999302735365,67776.11,68025.92,67604.24,68589.49,65998.05
2026-03-31 20:00:00,67838.79,68267.27,67831.7,68265.53,693.06575,62.154294617684876,138.35926512385777,-12.193646034050236,67552.34188259432,67333.60938064028,629.7310812925055,-0.5772419393612842,-0.1217678639749044,0.0363254742664792,0.024217495806539757,1.0,67861.52,68006.69,67693.63,68589.49,65998.05
2026-03-31 21:00:00,68265.53,68410.3,67884.0,68277.99,494.48096,62.274159575842205,193.94671069418837,29.034425311597488,67697.47150607547,67419.46216421844,622.3431469144696,-0.8844479318172971,-0.13900086524951089,0.0376750980707071,0.021983316693933386,1.0,68121.5,68411.3,67975.73,68589.49,65998.05
2026-03-31 22:00:00,68278.0,68341.16,67962.27,68172.87,755.55219,60.532293518273406,226.9022682128998,68.60799389185796,67792.55120486039,67487.95378565312,604.9536364205788,-0.39761405637696895,-0.13325355097046548,0.03848867014486174,0.020781469126740726,0.9393179237350866,68190.76333333332,68497.52666666664,67971.22666666664,68589.49,65998.05
2026-03-31 23:00:00,68173.59,68371.1,68090.2,68284.48,610.99275,61.75544141610014,259.0397304487851,106.6943412032434,67890.93696388832,67560.36525968465,581.8069481048238,-0.7379497384355405,-0.10557095708047783,0.04024590611977524,0.022263002270897836,0.9784269922271915,68158.76666666666,68355.26333333332,67976.37333333332,68589.49,65998.05
2026-04-01 00:00:00,68284.49,68343.77,67853.3,68330.75,542.79511,62.27738071609197,284.9576882637921,142.34701061535313,67978.89957111067,67630.40023607695,575.2828803830508,-0.8071753563544714,-0.04921363413482314,0.042195376329167866,0.016694254840329492,0.999895149858551,68248.59333333332,68406.98666666665,68126.08666666664,68589.49,65998.05
2026-04-01 01:00:00,68330.76,68378.64,67760.33,67782.73,966.68117,53.0438648793814,258.2997043494688,165.53754936217626,67939.66565688854,67644.24839643358,578.3562460699757,0.04887558201727108,-0.11257135946238567,0.04233849578883379,-0.0022933963549996994,0.5142196577436119,68175.94,68498.58,68008.11,68589.49,65998.05
2026-04-01 02:00:00,67782.74,67913.98,67578.75,67668.89,1114.17912,51.3409846037002,225.38897958070447,177.5078354058819,67885.51052551084,67646.48854221235,560.9900856364058,0.3034611528397659,-0.13145420549829,0.04246517695955996,-0.004040714459072725,0.40542643491163427,67973.90000000001,68187.47000000002,67569.16000000002,68589.49,65998.05
2026-04-01 03:00:00,67668.9,68250.0,67668.9,68170.67,551.94514,57.775509895825486,237.0637225159444,189.41901282789442,67942.54242040867,67694.14140201123,562.4272223766626,-0.8251470657821504,-0.13886381715203078,0.04359952349467273,0.0068817929143512035,0.7535109694357802,67720.54,67862.32999999999,67527.09999999999,68589.49,65998.05
