timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-29 21:00:00,66614.04,66756.51,66509.41,66710.12,220.10647,53.75757853524871,-33.67761055138544,-28.59434455543094,66562.07943399798,66599.73649376184,289.86421754418706,0.10594990106331842,-9.638023495976246e-05,-0.035020140930070144,52.484913331562126,0.6787494148535768
2026-03-29 22:00:00,66710.12,66710.12,65000.0,65860.31,2219.11979,33.19499629535825,-88.00502604842768,-40.476480854030285,66421.72554719838,66532.51590341984,391.31105914817334,0.08797923949501095,9.9361680081031e-05,-0.02233136244026599,53.54919587199183,0.852017325650797
2026-03-29 23:00:00,65860.31,66382.98,65859.91,66010.93,930.51742,37.740568827404395,-117.5510635341634,-55.89139739005691,66339.56643775871,66485.09900310895,400.7224120661604,0.08177140416467177,5.5767224075440253e-05,-0.04499230903006758,51.26483300840176,0.6666142128404992
2026-03-30 00:00:00,66010.93,67059.66,65800.59,66280.25,1328.87485,44.95303258467584,-117.8758386180416,-68.28828563565385,66327.70315020697,66466.47636646268,462.0329540614352,0.08412513481660994,7.692033000589645e-05,0.009847102956009858,50.05076701285255,0.060902746766344884
2026-03-30 01:00:00,66280.24,66834.79,66280.24,66653.74,685.87133,53.07207647485256,-86.99290355705307,-72.02920921993369,66392.91052016559,66483.5003331479,468.64131448561756,0.2117318814389254,-0.0001088169583760817,0.009449519624691205,53.26332460010402,0.8904289781962753
2026-03-30 02:00:00,66653.74,67450.0,66580.01,67121.01,1220.60217,60.851691358541935,-24.53039997869928,-62.529447371686814,66538.53041613247,66541.45575740718,497.30907773664524,0.17153839796787554,0.00016850718260618322,-0.011372899134458637,50.02812448332311,0.9335684657299577
2026-03-30 03:00:00,67121.01,67319.33,66977.62,67173.8,466.26604,61.6256822927324,28.898175759080914,-44.24392274553327,66665.58433290599,66598.94159764289,486.1948578983139,0.127173899947497,5.444410643209874e-05,-0.002615898670959793,52.95845420471908,0.30761138149423706
2026-03-30 04:00:00,67173.8,67650.01,67167.92,67616.29,809.57231,67.43710380492765,105.72719463330577,-14.249699269765458,66855.72546632479,66691.42781603898,485.90165376271983,0.19286212178848802,-9.32150401637197e-05,-0.019822110476674173,53.56328832532452,0.11630751582338827
2026-03-30 05:00:00,67616.28,67800.0,67442.0,67492.46,627.15632,64.49359465914499,154.8378254363779,19.567805671463212,66983.07237305984,66764.2489236718,476.76582135109703,0.07829405212013922,6.273918446361989e-05,-0.033846453092176015,50.220150070965154,0.9434126231149653
2026-03-30 06:00:00,67492.46,67585.97,67278.53,67305.14,721.7835,60.21212019184982,176.6073757756967,50.975719692309916,67047.48589844788,66813.42083970163,464.6711198260188,0.24027717445544838,-0.00014376651198018807,-0.010474314607542466,51.84405108038173,0.13099224679859123
2026-03-30 07:00:00,67305.14,67624.39,67227.88,67624.39,584.47106,64.53353644478969,217.11790808397927,84.2041573706438,67162.8667187583,66887.14530881966,459.8024684098742,0.15663822114349868,4.63189868106513e-05,0.02620892552353933,50.53024353757287,0.5226215851738372
2026-03-30 08:00:00,67624.39,67946.02,67604.56,67666.44,1729.15176,65.07164904733183,249.7370669228403,117.3107392810831,67263.58137500664,66957.99028074514,451.3494349520265,0.18652062651764187,-0.00010766211602540756,0.04818601104897165,53.876869385416136,0.8508546170781147
2026-03-30 09:00:00,67666.44,67698.62,67460.0,67495.46,607.44273,61.017727829188686,258.8079512903496,145.6101816829364,67309.95710000533,67006.85116431376,436.1544753125957,0.13555298846922997,-0.00015056085033431034,0.00503349929567902,53.52789841713164,0.3616130235555224
2026-03-30 10:00:00,67495.46,67518.37,67360.41,67488.53,255.63666,60.852252689242974,262.41257065191166,168.97065947673147,67345.67168000426,67050.64014937615,416.28344136169545,0.019224640817284477,-0.0001322006054302068,-0.04811403177668269,53.830383794037594,0.8067024880931108
2026-03-30 11:00:00,67488.88,68042.3,67488.88,67680.45,790.86208,63.78164246219369,277.55610353458906,190.687748288303,67412.62734400341,67107.89559034196,426.1039098358604,0.10296677380428224,0.00020573183400449086,-0.028044344773731356,51.55484462195435,0.3861769859414378
2026-03-30 12:00:00,67680.44,67979.93,67666.17,67899.59,627.65449,66.83344773065318,303.7389158667793,213.29798180399825,67510.01987520274,67179.86780940178,418.0793448475843,0.13509561103561007,3.3545915128225875e-05,-0.03413005957062441,50.51761569389025,0.35510466987586686
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,57.95271571276931,291.2698495644581,228.89235535609023,67513.9199001622,67211.65437218343,441.1508202156131,0.18026753487447628,-2.3379707817758165e-05,-0.010777058635577388,51.44432807997743,0.20939038717901182
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,61.92790995464818,299.7213805291249,243.05816039069717,67571.04392012977,67265.09852016675,465.05147591449855,0.08400308071588282,7.757022278660997e-05,-0.018189787951849855,51.66298975614499,0.972602753616071
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.19456589884551,289.35490045267215,252.31750840309218,67582.71513610383,67298.21683651522,466.7806562063197,0.1471766232455795,-9.650511114976768e-05,-0.03316130681381012,52.57208933781168,0.6019723996033624
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.91820645790799,257.0910781654093,253.27222235555558,67539.79210888306,67304.56985137747,463.41418076301073,0.0685758389034712,3.111211447856652e-05,0.010425862714083169,51.49871031728885,0.27460666194259564
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,44.03187534008009,185.80003702107933,239.77778528866034,67397.43768710646,67261.24713761588,488.5417392799383,0.1307647579918347,-4.9773932866776495e-05,-0.048196611631533465,53.781414276088945,0.3751831407712004
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.60031359888245,113.90283912142331,214.60279605521296,67248.64214968518,67205.99376146898,483.71232933137077,0.11284144206723654,5.173870771287872e-05,0.019471235306414356,51.34156039782573,0.9727419566153722
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,40.1845847185924,48.02585684538644,181.28740821324766,67108.92371974816,67146.36251042635,479.9785915219873,0.13260516697395955,7.699058961397136e-05,0.008348483862785507,51.31391924625502,0.8616765673034152
