timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-29 19:00:00,66427.27,66477.81,66323.3,66348.62,285.67371,40.824728351905804,-42.91592532735376,2.994602091892588,66502.65449446414,66575.51622522651,278.4297010793983,0.7476930030501427,4.3301040386690246e-05,0.040589768048523656,52.89364676718024,0.14779958609183164
2026-03-29 20:00:00,66348.61,66793.83,66348.61,66614.05,280.05501,51.235191407845946,-33.390492047168664,-4.2824167359196625,66524.93359557132,66579.01929566046,290.34329385944136,0.7761595672221353,7.670796830653844e-05,0.0024801634171586,51.483193455703855,0.7817659280350586
2026-03-29 21:00:00,66614.04,66756.51,66509.41,66710.12,220.10647,54.36454500828521,-17.883323613437824,-7.002598111423295,66561.97087645705,66590.9375415095,287.2544871551949,0.659971889036881,-5.374356204017397e-05,0.014011775226112008,50.43280930516814,0.6349938985894621
2026-03-29 22:00:00,66710.12,66710.12,65000.0,65860.31,2219.11979,33.73918810014197,-73.32114522674237,-20.26630753448711,66421.63870116565,66524.51685591773,388.8877380726807,0.6986770788502413,9.954612590675693e-05,-0.002318178498924052,50.31898571519901,0.49745843621122054
2026-03-29 23:00:00,65860.31,66382.98,65859.91,66010.93,930.51742,38.21348600956024,-103.90449668756628,-36.993945365102945,66339.49696093252,66477.82714174339,398.4721853532029,0.6214668497636626,-6.82378047826992e-05,-0.04040488887343006,51.10543870773302,0.5000392092697663
2026-03-30 00:00:00,66010.93,67059.66,65800.59,66280.25,1328.87485,45.323051494225425,-105.19749858208525,-50.634656008499405,66327.64756874602,66459.86558340308,459.94345782797467,0.718055550306884,-0.0001381585459114833,-0.0043689917011887625,51.602364740609836,0.08634319166511728
2026-03-30 01:00:00,66280.24,66834.79,66280.24,66653.74,685.87133,53.34126130658991,-75.21762828767532,-55.55125046433459,66392.86605499682,66477.49053036644,466.70106798311855,0.6753978850834635,-0.0001542146902976813,0.026769566300079137,51.153250401436246,0.544604525547008
2026-03-30 02:00:00,66653.74,67450.0,66580.01,67121.01,1220.60217,61.03920250681541,-13.59684525601915,-47.16036942267151,66538.49484399745,66535.99230033312,495.507420270039,0.7272228070099136,-0.00017532120343679222,0.03679499132401269,52.4256255805945,0.16970158219025722
2026-03-30 03:00:00,67121.01,67319.33,66977.62,67173.8,466.26604,61.805869331564985,39.047663902762,-29.918762757584812,66665.55587519797,66593.97481848465,484.52189025075097,0.7044797864672981,6.840737188773127e-05,0.0028889018065666253,52.27116607127871,0.45338346296995546
2026-03-30 04:00:00,67173.8,67650.01,67167.92,67616.29,809.57231,67.5669404235278,115.1467219171609,-0.9056658226356689,66855.70270015838,66686.91256225877,484.3481838042685,0.7494291134418638,-0.00020362434843149298,-0.006099378836900281,52.1950973424434,0.8969839653623983
2026-03-30 05:00:00,67616.28,67800.0,67442.0,67492.46,627.15632,64.62901195628334,163.5781010234059,31.991087546572643,66983.0541601267,66760.14414750798,475.323313532535,0.6076418077097112,0.00015729436946864517,-0.001519254788895738,50.37685164951213,0.36576619883989403
2026-03-30 06:00:00,67492.46,67585.97,67278.53,67305.14,721.7835,60.35382857418699,184.7158698271669,62.5360440026915,67047.47132810137,66809.68922500726,463.3316482802112,0.860607117348943,-3.142306289356986e-05,-0.04715699673332721,50.064668254402164,0.6355229573821422
2026-03-30 07:00:00,67305.14,67624.39,67227.88,67624.39,584.47106,64.64617776929063,224.63901211127813,94.95663762440884,67162.8550624811,66883.75293182477,458.5586734030529,0.6973012460435636,6.711865824291748e-05,0.04376872791124675,50.5491931395719,0.24717997951374704
2026-03-30 08:00:00,67624.39,67946.02,67604.56,67666.44,1729.15176,65.18090348060291,256.71225450353813,127.3077610002347,67263.57204998488,66954.90630165888,450.1944824456924,0.6974663664631046,-8.74338828408148e-05,-0.027371389321611317,50.96579351004384,0.43648868525142215
2026-03-30 09:00:00,67666.44,67698.62,67460.0,67495.46,607.44273,61.13208857885151,265.27593723818427,154.9013962478246,67309.94963998791,67004.04754696261,435.0820194138569,0.7321254154212584,-0.00010033316318292085,0.03927436285360024,52.786120329107916,0.5680839106272912
2026-03-30 10:00:00,67495.46,67518.37,67360.41,67488.53,255.63666,60.96678834441219,268.409467161473,177.6030104305543,67345.66571199034,67048.09140632965,415.2875894557237,0.7008272903072248,-0.00010821230145522629,0.03874229940854189,50.36205128945556,0.6394716716436902
2026-03-30 11:00:00,67488.88,68042.3,67488.88,67680.45,790.86208,63.87969972029574,283.1155721764517,198.7055227797338,67412.62256959228,67105.57855120878,425.1791902088866,0.6479884918872805,-0.00016862359652892523,-0.01405445250997183,52.76141944776385,0.6628409847610832
2026-03-30 12:00:00,67680.44,67979.93,67666.17,67899.59,627.65449,66.91569509396464,308.8923145992885,220.74288114364475,67510.01605567383,67177.76141018979,417.2206766225372,0.716116560620849,-0.000155400713193108,0.045396292111862996,52.502917177303104,0.03332116124173112
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,58.04316031737557,296.0463741659041,235.80357974809664,67513.91684453907,67209.7394638089,440.35348543521224,0.7175763037220589,9.975767222189136e-06,-0.047448104665008164,52.50959372282186,0.8328699888967539
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,62.00207658142515,304.1482000466931,249.47250380781594,67571.04147563125,67263.35769437173,464.31109361841203,0.7116560567971623,1.1261202589910372e-05,-0.04285488941581789,51.296590450555634,0.9697231512286291
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.271104683469616,293.4572864199872,258.26946033025024,67582.713180505,67296.63426761066,466.09315835995363,0.6843477013647702,-5.52736942071059e-05,-0.04597971149086776,52.131246903091046,0.6993922557151039
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.99660294523382,260.8925274655048,258.79407375730113,67539.79054440401,67303.13115237333,462.7757899056708,0.7735484419903405,-0.00013003430234461504,-0.03384627997732917,51.86987387214012,0.0603950725863347
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,44.109440711983524,189.32238837052137,244.8997366799452,67397.43643552321,67259.9392294303,487.94894776955124,0.7163609116250105,0.00018438415332033104,0.004439571363782355,53.229865727620755,0.4623442535486978
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.676785220505735,117.16638322919607,219.35306598979537,67248.64114841857,67204.80475402754,483.16188007172565,0.7172052492706249,-0.00013669596829522606,-0.04060654261896654,53.41822044790561,0.7794988513241478
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,40.260247994559165,51.04944036087545,185.69234086401138,67108.92291873487,67145.2815945705,479.46746006660254,0.741701071641986,-3.623389916576751e-05,-0.019093446692561945,53.70992327653131,0.7458879097974295
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,42.329132112168935,6.751557026873343,149.90418409658378,67017.41833498789,67100.38326779136,457.2004986332735,0.7606398398487076,2.193284997345829e-05,-0.002778519104950805,52.70335204394047,0.18079331316242364
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.49609813870998,-15.435691249353113,116.83620902739641,66975.79466799031,67073.9211525376,453.604034445182,0.6741529316844175,-4.072859217442852e-05,-0.011631323574299482,51.53956987015374,0.9872984480592685
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,45.08543164211625,-34.58301464241231,86.55236429343466,66937.63173439226,67047.65377503418,443.0166034133836,0.6829834826430397,4.173043006436477e-05,0.008925042277558623,50.00289802902546,0.9685759762390858
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.356045269803715,-48.20199434191454,59.60149256636482,66909.5793875138,67024.90070457652,438.3432745981427,0.660880794043654,4.357286934339887e-05,0.030092046655832025,51.280851842875094,0.20377953501356827
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.54215722163856,-25.506186478654854,42.57995675736089,66969.41351001104,67041.61427688775,461.23446926970445,0.7188188501451535,-4.9138014331564394e-05,0.04096251392606358,50.02474819573554,0.48734455060215165
