timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-29 23:00:00,65860.31,66382.98,65859.91,66010.93,930.51742,37.00492286223205,-135.67936864732474,-82.26446827589552,66339.67343152585,66494.98106428042,393.73162712425994,0.6093361699700687,0.0001134249738229058,-0.03223212922213181,51.523061253425745,0.1570467646003001
2026-03-30 00:00:00,66010.93,67059.66,65800.59,66280.25,1328.87485,44.41702108372609,-134.72355119205895,-92.75628485912821,66327.78874522068,66475.46005843674,455.54151090109906,0.6513789434495045,-1.7178222270515785e-05,-0.03679777969447859,52.54272553625798,0.49734904816509884
2026-03-30 01:00:00,66280.24,66834.79,66280.24,66653.74,685.87133,52.724442935456935,-102.64530616365664,-94.7340891200339,66392.97899617655,66491.66732585158,462.613545836734,0.635077169249894,1.8054028591590874e-05,-0.000828354610773005,53.67099725747344,0.0822837763648353
2026-03-30 02:00:00,66653.74,67450.0,66580.01,67121.01,1220.60217,60.64867841008211,-39.067931213619886,-83.6008575387511,66538.58519694125,66548.8802962287,491.7118639912533,0.6199630887262748,-6.94692605171688e-05,0.04299104194298163,53.18960315191116,0.7800694439150972
2026-03-30 03:00:00,67121.01,67319.33,66977.62,67173.8,466.26604,61.43514604461035,15.399789117189357,-63.800728207563004,66665.628157553,66605.69117838972,480.9974451347357,0.5704094665254111,6.88052880842324e-05,-0.04727073047743369,52.74857347780694,0.6034209156798416
2026-03-30 04:00:00,67173.8,67650.01,67167.92,67616.29,809.57231,67.3292422642647,93.19678038360144,-32.401226489330114,66855.7605260424,66697.56379853611,481.0754847679686,0.7101046019099119,0.00016218569110270753,0.010936904936968639,50.340102377284005,0.7581670249619182
2026-03-30 05:00:00,67616.28,67800.0,67442.0,67492.46,627.15632,64.36455167511114,143.20859085858683,2.7207369802532746,66983.10042083393,66769.82708957828,472.2843787131137,0.6883416844458082,2.1904084686193183e-06,0.03262557073066881,53.40418183933564,0.6669673952845446
2026-03-30 06:00:00,67492.46,67585.97,67278.53,67305.14,721.7835,60.05652108403053,165.81672053720104,35.33993369164283,67047.50833666715,66818.49189961661,460.50978023360574,0.677329405057321,1.772619072644317e-05,-0.03253758080626086,51.837269356427235,0.6861385956903145
2026-03-30 07:00:00,67305.14,67624.39,67227.88,67624.39,584.47106,64.42659611317556,207.10722988040652,69.69339292939557,67162.88466933373,66891.75536328783,455.93836735977635,0.5998141579683267,-0.00013795065414599523,-0.013076509198523094,52.351103702810214,0.8569347592589239
2026-03-30 08:00:00,67624.39,67946.02,67604.56,67666.44,1729.15176,64.97022204845992,240.45156364070135,103.84502707165674,67263.59573546698,66962.18123935258,447.76134111979275,0.6506324860308373,-0.00012554387060057212,0.009937510632652705,52.8010965373581,0.17357097732371352
2026-03-30 09:00:00,67666.44,67698.62,67460.0,67495.46,607.44273,60.89527177249496,250.19642269915494,133.11530619715637,67309.9685883736,67010.66112668416,432.8226738969501,0.6627642761514811,-3.3722681087282384e-05,-0.023689211295955262,52.69933255868938,0.8620455749939085
2026-03-30 10:00:00,67495.46,67518.37,67360.41,67488.53,255.63666,60.72901596986494,254.42722198768752,157.37768935526262,67345.68087069888,67054.10375153106,413.1896257614531,0.7116719983450278,5.651006735728556e-06,0.04264181562054302,51.76545816806905,0.16926330270568268
2026-03-30 11:00:00,67488.88,68042.3,67488.88,67680.45,790.86208,63.685937246750484,270.15235280363413,179.93262204493692,67412.63469655911,67111.04431957369,423.2310810642067,0.6739573093556167,-0.00013310454122206144,0.03089253825633198,53.9023055540573,0.549985238794967
2026-03-30 12:00:00,67680.44,67979.93,67666.17,67899.59,627.65449,66.76325647282377,296.87520625996694,203.32113888794294,67510.02575724729,67182.73029052153,415.41171813104876,0.6617929565601968,-0.00019347165564180166,-0.018663955938045686,50.84453044169241,0.6549991985823187
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,57.84801558610737,284.90746801339264,219.6384047130329,67513.92460579783,67214.25662774684,438.67373826454434,0.627191782775315,-7.792758694876403e-06,0.028457073574612177,53.14160480428261,0.15438735712253782
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,61.850929641932005,293.8242831419775,234.47558039882185,67571.04768463827,67267.46420704259,462.7513283885061,0.6216820018347053,-1.936217859057272e-05,-0.00611396932330717,52.649846157119285,0.07074533339507516
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.10656105729339,283.889545329439,244.35837338494528,67582.71814771062,67300.3674609478,464.6448049321839,0.652970427077641,-5.63996065285386e-06,0.023296137526379518,51.27873571567444,0.9462713257850329
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.818061373347206,252.02626589989814,245.89195188793587,67539.79451816849,67306.524964498,461.43089029417035,0.6238162915033372,-0.00016389405291716104,0.024151846925108272,53.08883995160552,0.22435657704864664
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,43.920381404017846,181.1067590431485,232.9349133189784,67397.4396145348,67263.02451318,486.70011241601514,0.7539036632254088,-8.279754439792713e-05,-0.0007071282767695392,50.88998773400929,0.16280617909034656
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.48770121950779,109.55413390987087,208.2587574371569,67248.64369162785,67207.60955743636,482.0022472434421,0.6993882705578754,0.00012089802963873245,0.032805855709598916,50.51145999169228,0.010503923660921899
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,40.07171403612198,43.99667394607968,175.40634073894148,67108.92495330228,67147.83141585124,478.390658154625,0.712157105324524,1.4688562818406604e-05,0.031026928850225996,51.851609513870734,0.2850204662391719
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,42.15547597310069,0.21750532547594048,140.3685736562484,67017.41996264183,67102.70128713749,456.20061114358003,0.7414229171532003,5.878495608797294e-05,-0.04398287395009498,50.72660233656091,0.14729345738306399
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.34405171962419,-21.488880406614044,107.99708284367591,66975.79597011347,67076.02844285226,452.67556749046656,0.6907151858127867,-4.1875548953413394e-05,0.02969639728932362,53.24804174262172,0.927228121630979
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,44.933216076747264,-40.190477428550366,78.35957078923066,66937.63277609077,67049.56949350206,442.15445552686214,0.7280918726445906,5.646772394871674e-05,0.042738909914930776,53.993117083921625,0.9445459447786099
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.20559682637955,-53.396338600403396,52.00838891130385,66909.58022087262,67026.64226682005,437.5427087035156,0.6357881900214917,0.0002037323444308803,0.029704408300520485,50.64329531510963,0.06304270165931614
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.44038817312538,-30.31766756865545,35.54317761531199,66969.4141766981,67043.19751529096,460.491086653265,0.572347881865213,-0.00025671970875278734,0.009700100620701577,53.225847443538704,0.1133570575514331
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,63.826376502871256,46.32627888150455,37.699797868550505,67163.23934135848,67124.59228662815,524.6252947494601,0.7042508865038338,-4.230938674331331e-05,0.029249793607463617,50.54837131506965,0.8050273524597966
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,63.88451015713365,106.23710554324498,51.407259403489405,67319.27747308678,67199.03207875286,510.12991655307025,0.6984156137967331,5.426979404525344e-05,0.015259935421445797,52.20385669250433,0.5847940713748148
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,58.908052392954886,132.9243104144698,67.7106696056855,67396.36997846943,67245.00552613896,499.53420822785154,0.6534221649025496,-0.00011043149697369475,-0.048878245640970486,51.220434006025336,0.7972429291526955
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,55.758263845480464,139.49651582168008,82.06783884888442,67425.89798277555,67272.18775103542,504.8167647830054,0.6494556885659422,-0.0001379379459651474,0.006185053513490288,50.6835965820939,0.18414376011419265
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,57.83775699163076,154.03819794046285,96.46191066720012,67477.05438622045,67309.41431912311,495.92556729850475,0.6826379769244211,-5.184387580305645e-05,-0.03553717779460706,50.087985719215965,0.8224132679775545
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.08283317229934,148.61247084902425,106.89202270356495,67480.21350897636,67326.09029011191,487.480169634326,0.6274193584089722,1.103003504415634e-05,-0.025848692286651678,50.47485583591308,0.5165293050216326
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.687560455443204,132.6836821494653,112.05035459274504,67457.7088071811,67329.87208191992,482.7551575175875,0.7955729246703587,-9.375766712005945e-05,0.019716404756907696,52.7506098776728,0.787497776884722
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.207966270430944,71.67732425496797,103.97574852518963,67321.83304574489,67279.73189265447,505.93836055204605,0.699489318813683,-0.00024724206730895415,-0.006529022621754546,51.49690818710127,0.16725135648024425
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.62646599475413,-29.054805995780043,77.3696376209957,67082.46443659592,67174.7553569586,535.962763369757,0.69882085393212,3.129131829419754e-05,0.01907391278704257,52.71440281079527,0.738240114418748
2026-03-31 10:00:00,66125.0,66471.08,66100.01,66363.38,788.27557,38.93645544657867,-88.62801566805865,44.170106963184836,66938.64754927675,67100.99396087145,524.1847088433462,0.6525305568606873,-0.00023135245608596117,0.006331293293005913,51.82725486388451,0.8899246768590682
