timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-29 22:00:00,66710.12,66710.12,65000.0,65860.31,2219.11979,32.189657295900076,-114.46557745987957,-76.04185843795443,66421.91823516022,66547.39044978961,391.63197332334767,0.30368069651403407,-0.0001225585326888849,-0.013731439004094313,51.272035738062776,0.4668418016669751
2026-03-29 23:00:00,65860.31,66382.98,65859.91,66010.93,930.51742,36.86827988031267,-142.15507002691447,-89.26450075574644,66339.72058812818,66498.62131799056,401.02040380025085,0.36864804050930805,-2.0870530892899288e-05,0.038755828414013455,53.14719122108695,0.7183583359257673
2026-03-30 00:00:00,66010.93,67059.66,65800.59,66280.25,1328.87485,44.272243543831635,-140.74489958767663,-99.56058052213248,66327.82647050255,66478.76937999143,462.309660671662,0.3453631015712691,0.00010280280296774891,-0.003916276692795019,50.94771136236543,0.6386517686838734
2026-03-30 01:00:00,66280.24,66834.79,66280.24,66653.74,685.87133,52.57820157276632,-108.24206064424652,-101.2968765465553,66393.00917640205,66494.67579999221,468.898256337971,0.3742033718040423,-0.0002527898525805401,-0.013087591036141134,52.74273364135569,0.37167045043947966
2026-03-30 02:00:00,66653.74,67450.0,66580.01,67121.01,1220.60217,60.508589358875724,-44.26824596613005,-89.89115043047025,66538.60934112164,66551.61527272018,497.54766659954487,0.39520080858000933,-5.7250364410250614e-05,0.010016251049757695,52.629050261597676,0.02219746861594596
2026-03-30 03:00:00,67121.01,67319.33,66977.62,67173.8,466.26604,61.296070052993386,10.569338137414888,-69.79905271689323,66665.64747289731,66608.17752065472,486.41640469957787,0.4288231260776172,-7.06309285005953e-06,0.0022996907384525422,51.03527705633056,0.4422666171722164
2026-03-30 04:00:00,67173.8,67650.01,67167.92,67616.29,809.57231,67.20007370967923,88.71115658734925,-38.09701085604473,66855.77597831785,66699.8241096861,486.10737579246495,0.3535877353850556,-8.268316809883651e-05,-0.04406647023999969,50.79870672121643,0.05270712378041276
2026-03-30 05:00:00,67616.28,67800.0,67442.0,67492.46,627.15632,64.24649799450253,139.04424903003382,-2.6687588788290206,66983.11278265428,66771.88191789645,476.956848950146,0.3701492144816946,-2.0536064393747653e-05,0.04890372155607113,53.173660404531084,0.6533026955838965
2026-03-30 06:00:00,67492.46,67585.97,67278.53,67305.14,721.7835,59.95372899434479,161.9515522369329,30.255303344323366,67047.51822612343,66820.3599253604,464.84850259656434,0.3747755163170414,-0.00015217124321190712,0.030743893946345024,51.88783894157012,0.48066690206108775
2026-03-30 07:00:00,67305.14,67624.39,67227.88,67624.39,584.47106,64.32837031208061,203.52050429661176,64.90834353478104,67162.89258089874,66893.45356850946,459.96718098252364,0.4370224741470089,0.00012399188240571024,0.020165740229324908,52.02351420429575,0.2609023915481671
