timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,58.199627503143184,285.97017813012644,244.6094591839844,67513.92496018205,67213.77055850878,436.1504247478984,0.563677463146012,-0.00019921957823145977,-0.018754060793863093,50.81032008911716,0.0073443449112149395
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,62.318344101701626,294.8090730064432,254.64938194847616,67571.04796814563,67267.02232591707,460.4082515516206,0.6552458570789719,0.00025813336181342044,0.00023356488797895286,52.30856606407014,0.06279045512898362
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.41277121227565,284.8020638866874,260.6799183361184,67582.71837451651,67299.9657508337,462.4690907265045,0.5316482128602324,-8.485719042859937e-05,0.01564000191026109,50.983798597265704,0.27665351864956866
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.92670134082091,252.8717625662248,259.1182871821397,67539.79469961321,67306.15977348518,459.41058424603943,0.6297821591336195,3.604748964320324e-05,-0.0057844497660378,52.74617872324087,0.8004895503082041
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,43.77532750698876,181.89011039133766,243.67265182397927,67397.43975969058,67262.69252135017,484.82411394275067,0.5805711526797881,3.231082341153529e-05,0.04448901765163327,50.22691056977908,0.7621054234627589
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.290302003177764,110.27986882535333,216.9940952242541,67248.64380775247,67207.30774668197,480.2602486611251,0.611514435887226,-0.0001540148003936648,-0.028333529371020974,52.79637446541323,0.9964377157872742
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,39.84718488137766,44.6689972984168,182.52907563908667,67108.92504620197,67147.55704243814,476.77308804247343,0.6973834211648943,3.4230532568964414e-06,0.006283097578562477,51.031306054441615,0.914994150443793
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,41.987230433873854,0.8403202069748659,146.19132455266433,67017.42003696159,67102.45185676195,454.6985817537251,0.6641124889863005,9.269134692839702e-05,-0.02099367177358872,50.59151429842437,0.7113110278614495
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.25502242039221,-20.91195181859075,112.77066927841331,66975.79602956928,67075.8016879654,451.2808259141726,0.643572057676007,-3.308301146105576e-05,0.04174367180980479,53.352357313481896,0.4698753928814521
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,44.836108454784835,-39.65607432501565,82.28532055772753,66937.63282365543,67049.36335269581,440.8593383488749,0.6226546091709151,-6.670392017932832e-06,0.02972384643612866,51.83886893766693,0.3028958442261892
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.1148523154712,-52.90134324799874,55.24798779658228,66909.58025892434,67026.4548660871,436.3400998953847,0.5770038933154605,1.1882145254471299e-05,-0.04354275997593685,51.86513385040021,0.9897622599747596
