timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,40.067066597250054,60.1792689171416,211.51156756657087,67108.82085019042,67138.94838053179,484.15527048838555,0.0813865119561814,-5.151734709922968e-05,-0.02053232063756826,53.210716880638444,0.8408194751709007
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,42.221493984273906,15.259282700440963,172.26111059334488,67017.33668015234,67094.62580048344,461.55346545350056,0.002003775355228471,-0.00015616428584580395,-0.020260613611167114,51.54707090217015,0.059401945808719936
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.50805497871065,-7.512322257942287,136.30642402308746,66975.72934412188,67068.68709134858,457.64607506396413,0.19261296254719018,-4.433021781294546e-06,0.00033577081141245024,53.91719521302105,0.49708561991012457
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,45.08270008726633,-27.207769763714168,103.60358526572713,66937.5794752975,67042.89553758962,446.76992684510986,0.10487268887411158,7.44509243630643e-05,0.02270519621554354,50.65106074833526,0.10883676979062917
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.3628840948763,-41.340239806551835,74.61482025127134,66909.537580238,67020.57503417238,441.82850349903134,0.08799444456813399,3.91254782623307e-05,-0.0456754573532885,53.862384495082146,0.16709367133542297
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.79242454066753,-19.124935825209832,55.86686903597511,66969.3800641904,67037.68184924762,464.47075324910105,0.02121556022803866,8.707468293583511e-05,0.03944234933311282,52.828074557734766,0.7278464286148484
2026-03-31 01:00:00,67208.74,68408.37,67050.0,67938.54,1458.05548,64.31161737333038,56.71503095020307,56.036501418820706,67163.21205135231,67119.57804477056,528.3206994455935,0.11146151658541484,8.459147351292146e-05,0.03044270469069517,51.93801407352004,0.6998355615163148
2026-03-31 02:00:00,67938.05,68096.87,67775.18,67943.43,435.18783,64.3701474232912,115.8775686693989,68.00471486893635,67319.25564108185,67194.47367706415,513.5613637709084,0.08573002703040723,-3.213349537091898e-05,0.0315397552947316,51.55974527898799,0.6113993964711022
2026-03-31 03:00:00,67943.43,68009.99,67648.2,67704.74,387.87365,59.261188247730665,141.8686444474588,82.77750078464084,67396.35251286549,67240.86152460377,502.720552072987,0.10782591393743357,0.0001294199159945591,-0.005002669322499195,51.891188022101716,0.9172424765212149
2026-03-31 04:00:00,67704.74,67979.38,67405.89,67544.01,1149.88888,56.035948104792176,147.79351983543893,95.78070459480045,67425.88401029239,67268.4204769125,507.7755126392026,0.07289477737106677,0.0001409843365270667,0.03721580684606961,53.044554275605364,0.3262826387728358
2026-03-31 05:00:00,67544.01,67780.34,67400.0,67681.68,653.43122,58.1375174821751,161.73348180793982,108.97126003742832,67477.04320823391,67305.98952446591,498.6729760221164,0.051911937492149604,2.00003420273272e-05,-0.010201415680904977,50.893682917321144,0.257770046446386
2026-03-31 06:00:00,67681.69,67711.02,67333.33,67492.85,511.27605,54.3032021707683,155.7486260108126,118.32673323210518,67480.20456658714,67322.97684042355,490.03133487767974,0.10354292623882802,-0.00013316765044624245,0.02784768685282972,50.59297824720354,0.9054209198237297
2026-03-31 07:00:00,67492.86,67524.65,67103.32,67367.69,1579.98188,51.86169882270841,139.30044980495586,122.52147654667533,67457.70165326972,67327.04167311231,485.1240966721303,0.12715793373784867,9.22377885808428e-05,0.027869320969496833,51.32338267175297,0.3878965708860288
2026-03-31 08:00:00,67367.7,67496.0,66688.68,66778.33,897.84489,42.232711126516556,77.81175961741246,113.57953316082276,67321.82732261578,67277.15879373846,508.1380897669786,0.030776148473297585,1.4166401185314254e-05,0.045775128339427915,51.457377359145774,0.8810052614557774
2026-03-31 09:00:00,66778.34,66924.33,65998.05,66124.99,1512.48446,34.57008530262439,-23.36817439980223,86.18999164869777,67082.45985809262,67172.41617612587,538.0053690693372,0.11575841135440419,-0.00011355604724985283,0.011026024072304644,51.73160535435149,0.6903787716652482
