timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.42980080018542,284.74789004986815,268.53981411234315,67582.71634627556,67299.96632017934,464.0188906185067,0.022761923452897605,-7.944819062451966e-05,-0.03467906160422486,51.5357639109517,0.4927844706069159
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.93137695276793,252.82222843145428,265.3962969761654,67539.79307702044,67306.16029107213,460.8496841457558,0.01025639074022992,4.8744800922072824e-05,0.042794499434060135,53.33142910542441,0.6251585404978206
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,43.76436480388492,181.84477584231354,248.68599274939504,67397.43846161636,67262.69299188376,486.16042099248733,-0.08473002845736465,7.898156003859556e-05,-0.03554506095482177,52.04541875260402,0.7044146300572948
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.27616486463464,110.23834118309605,220.99646243613526,67248.6427692931,67207.30817443978,481.50110520730914,0.02353482518265601,-0.00011423374895962441,-0.004199722019679851,53.252021848563025,0.6579819665064223
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,39.83141433763994,44.63092552492162,185.72335505389253,67108.9242154345,67147.55743130889,477.9253119782158,-0.043242883621842684,-0.0002350966551269939,0.04187468368214156,51.31672426116002,0.6375645915875839
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,41.97506534056688,0.8053898893122096,148.73976202097649,67017.41937234759,67102.45221028081,455.76850397977154,-0.004077961185793672,9.18796377572478e-05,0.020353334169879694,53.95709343265122,0.9526898973714142
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.24792882918604,-20.944022815383505,114.8030050537045,66975.79549787808,67075.8020093462,452.27432512407296,-0.022617677653255275,-0.00010340725468066693,0.04216617734273259,52.95787052342138,0.7659106738842355
2026-03-30 22:00:00,66809.3,66989.1,66683.72,66784.98,169.50316,44.82852364783463,-39.685539631711436,83.90529611662132,66937.63239830246,67049.36364486018,441.78187332949665,0.036492337480853496,1.9255641341407856e-05,0.034488441348188556,52.33808076139801,0.6886241255444284
2026-03-30 23:00:00,66784.97,66797.38,66419.79,66797.37,698.2419,45.10767461378089,-52.92843127263768,56.538550638769514,66909.57991864198,67026.45513169107,437.1967395202477,-0.025634019139821274,-2.914612817582151e-05,-0.02357124998563498,51.13807528380479,0.5624394031249449
2026-03-31 00:00:00,66797.38,67303.33,66544.51,67208.75,658.94529,53.517230748750706,-29.884104993892834,39.25401951223705,66969.41393491358,67043.02739244643,460.16982955451624,0.012881963605837906,-0.0001272043850985886,-0.03160835718660138,52.650116209908774,0.7797886365546242
