timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density,pivot,res1,sup1,local_res,local_sup
2026-03-28 21:00:00,66906.0,66926.31,66600.01,66685.53,291.07026,53.31920943440022,145.4397682548297,126.90563657658416,66780.53409323705,66628.36971732254,303.7890094357598,0.5945556314101506,-0.00018803260748838192,0.041758724895437235,50.14930696670484,0.556334400464502,66940.66666666667,66975.33333333334,66871.33333333334,67288.94,65920.0
2026-03-28 22:00:00,66685.53,66788.88,66588.22,66755.88,224.47432,55.39722520327662,136.2046434574586,128.76543795275904,66775.60327458964,66639.9615612023,296.4226516189201,0.6501628372727482,4.335808878854756e-05,0.029846335105342736,51.80072691614064,0.07293031334057642,66737.28333333334,66874.55666666669,66548.25666666668,67288.94,65932.09
2026-03-28 23:00:00,66755.88,66755.88,66283.38,66377.03,333.40975,44.03015122061806,97.1953047306597,122.45141130833919,66695.8886196717,66616.05869200209,308.9996050747115,0.5355927032858074,-5.5855586773985886e-05,0.02081468255398848,51.45863221723937,0.42158143464739806,66710.99333333333,66833.76666666666,66633.10666666666,67288.94,65932.09
2026-03-29 00:00:00,66377.04,66500.0,66281.4,66487.93,285.17232,47.43064703304693,74.37151735519001,112.83543251770936,66654.29689573737,66604.4106290928,302.54249042651827,0.5136576873675268,-6.645268202293874e-05,0.006826174358234308,52.34221212845557,0.7384770113561281,66472.09666666666,66660.81333333332,66188.31333333332,67288.94,65932.09
2026-03-29 01:00:00,66487.93,66620.0,66385.88,66569.22,295.19169,49.83648477592649,62.12676636464312,102.69369928709611,66637.2815165899,66601.21148099346,297.6551696817666,0.5239816848389114,-3.634255605615167e-05,0.013093096873455723,53.410438406069716,0.4630381589130923,66423.11,66564.82,66346.22,67288.94,65932.09
2026-03-29 02:00:00,66569.22,66843.66,66540.96,66818.0,293.83335,56.41113017387927,71.67100115708308,96.48915966109351,66673.42521327193,66620.91952817587,298.0155147044974,0.6147705054047564,-5.630419253724848e-05,0.02422324650325129,51.598193320267434,0.5411491152227039,66525.03333333334,66664.18666666668,66430.06666666668,67288.94,66053.19
2026-03-29 03:00:00,66818.01,67130.5,66760.48,66912.0,660.9466,58.618078178660156,85.83048994137789,94.35742571715039,66721.14017061755,66647.38138925079,303.158692225605,0.629626094294866,-8.073746309555285e-05,-0.042310116817405014,53.24695345582505,0.06726424006078935,66734.20666666667,66927.45333333332,66624.75333333333,67288.94,66110.0
2026-03-29 04:00:00,66912.0,66936.6,66717.51,66735.14,168.5724,53.16400872926457,81.83749124029418,91.85343882177915,66723.94013649404,66655.35944477344,297.15378563806263,0.565785521267774,-0.00015342315204033402,0.01308844801576356,50.160179974421695,0.7846259185813769,66934.32666666666,67108.17333333332,66738.15333333332,67288.94,66124.4
2026-03-29 05:00:00,66735.14,66828.05,66597.1,66771.94,418.44564,54.1205639367525,80.71206500736298,89.62516405889593,66733.54010919524,66665.95767706676,292.4249438067722,0.6238144175714848,8.460123073783922e-06,-0.03214135531044602,52.43742457034533,0.13334292792715374,66796.41666666667,66875.32333333335,66656.23333333334,67288.94,66124.4
2026-03-29 06:00:00,66771.94,66872.0,66636.0,66738.5,418.74617,53.06008655173498,76.24294684757479,86.9487206166317,66734.53208735619,66672.55243369706,288.394590677717,0.67967327733702,-5.682504761247972e-05,-0.028687185300831954,50.65572018721179,0.47369162819078914,66732.36333333334,66867.62666666668,66636.67666666668,67288.94,66124.4
2026-03-29 07:00:00,66738.5,66752.61,66556.78,66671.0,346.10727,50.89231509762952,66.48802012013039,82.85658051733145,66721.82566988496,66672.41130336096,281.78283420073734,0.4970372526193255,-9.42958571454592e-05,-0.01951928031763125,51.3234746026034,0.5360715735901331,66748.83333333333,66861.66666666666,66625.66666666666,67288.94,66124.4
2026-03-29 08:00:00,66671.0,66772.83,66600.0,66724.0,177.06023,52.53215640432129,62.315493252521264,78.74836306436941,66722.26053590798,66677.1011848736,274.0004889006848,0.6237615865509326,-5.666520078843403e-05,0.0426607983131919,51.43427921012741,0.47734568433253766,66660.13,66763.48000000001,66567.65000000001,67288.94,66124.4
2026-03-29 09:00:00,66724.0,66773.02,66549.54,66634.01,225.04256,49.50913799591619,51.15758196590468,73.23020684467647,66704.61042872639,66673.18380443053,270.39188255063664,0.5480311832150212,3.1286076289472405e-06,0.0010333109783055017,52.05131298849087,0.5573253457254287,66698.94333333334,66797.88666666669,66625.05666666669,67288.94,66124.4
2026-03-29 10:00:00,66634.01,66634.02,66418.0,66502.79,345.865,45.40597270890217,31.364943983920966,64.85715427252538,66664.24634298112,66657.69345857321,266.50817665416287,0.5802178523912627,-0.00022388842573844097,0.021016610341230257,53.55825532429584,0.8302417289426706,66652.19,66754.84000000001,66531.36,67288.94,66201.91
2026-03-29 11:00:00,66502.8,66988.01,66502.79,66816.28,336.66276,55.00097518242462,40.50820546258183,59.98736451053667,66694.6530743849,66672.11041688474,282.1304497502942,0.6061054603404016,-4.569177785975032e-05,0.04713949632113379,50.12501095887659,0.466688580582728,66518.27,66618.54000000001,66402.52,67288.94,66240.87
2026-03-29 12:00:00,66816.29,66870.34,66703.07,66849.88,185.85649,55.8956831945695,49.89043932236382,57.9679794729021,66725.69845950793,66688.27128807704,273.9261319109867,0.6268714840360622,-7.241833738982125e-05,0.041028220225921744,51.94929092172511,0.16319083974589865,66769.02666666666,67035.26333333332,66550.04333333332,67288.94,66281.4
2026-03-29 13:00:00,66849.88,66875.24,66524.28,66580.36,359.5639,47.702450042215595,35.17246939118195,53.40887745655807,66696.63076760634,66678.46117097912,279.42855106020244,0.6016013443574644,-0.0002740208409455529,-0.04361572278721015,53.759333470449846,0.11642116626035082,66807.76333333334,66912.45666666667,66745.18666666668,67288.94,66281.4
2026-03-29 14:00:00,66580.36,66797.01,66461.0,66589.64,372.89659,47.98516315155095,23.980755406446406,47.52325304653574,66675.23261408508,66670.38651907192,283.47008312733044,0.6226940306952473,0.00016137891059477227,0.013759372588168561,50.59544260596003,0.4938732631608127,66659.96,66795.64000000001,66444.68000000001,67288.94,66281.4
2026-03-29 15:00:00,66589.64,66730.6,66334.37,66523.0,518.27098,46.0596055549922,9.62302216590615,39.943206870409824,66644.78609126806,66656.98774461083,291.5243629039504,0.5619047844974421,-5.3475694173099996e-05,-0.040862940376562046,50.553239247003646,0.10154008421648664,66615.88333333335,66770.76666666669,66434.7566666667,67130.5,66281.4
2026-03-29 16:00:00,66523.01,66665.05,66435.75,66499.35,232.56305,45.36387587423414,-3.6221878905198537,31.23012791822389,66615.69887301445,66642.6570405553,287.07976555366844,0.5241028860672127,6.949274915150372e-05,-0.002330089408298118,51.624311146669704,0.9529042815806894,66529.32333333333,66724.27666666667,66328.04666666666,67130.5,66281.4
2026-03-29 17:00:00,66499.36,66546.0,66158.26,66385.84,329.15631,42.07861812846278,-23.013139497241355,20.38147443513084,66569.72709841156,66619.31003686847,294.26978229983536,0.58443136728153,9.157451205462486e-06,-0.046819702912072485,51.75881530249054,0.4981375234740355,66533.38333333333,66631.01666666666,66401.71666666666,67130.5,66158.26
2026-03-29 18:00:00,66385.84,66540.43,66321.66,66427.26,147.43013,43.68139058908567,-34.639062955538975,9.377366956996877,66541.23367872926,66601.85094260769,288.8769407069892,0.6014919247774768,5.167930304407592e-05,0.02139117603424935,52.86765720041158,0.41262267619247384,66363.36666666667,66568.47333333334,66180.73333333334,67130.5,66158.26
2026-03-29 19:00:00,66427.27,66477.81,66323.3,66348.62,285.67371,41.34230691656578,-49.626221642742166,-2.423350762950932,66502.71094298341,66578.82994782517,279.27930208506103,0.6069349004598747,3.644944526496608e-05,0.0037545851484864223,53.5346116082286,0.1400831975070217,66429.78333333333,66537.90666666665,66319.13666666666,67130.5,66158.26
2026-03-29 20:00:00,66348.61,66793.83,66348.61,66614.05,280.05501,50.89942709074456,-39.62885341599758,-9.864451293560261,66524.97875438673,66582.03177075015,291.13220907898534,0.591929405690696,-0.00010083416982261816,-0.049566639186119955,53.21158113039419,0.9358998937437477,66383.24333333333,66443.18666666666,66288.67666666667,67130.5,66158.26
