timestamp,open,high,low,close,volume,rsi,macd,macd_signal,ema_9,ema_21,atr,obi,funding_rate,whale_flow,btc_dominance,liq_heatmap_density
2026-03-30 12:00:00,67680.44,67979.93,67666.17,67899.59,627.65449,67.15396459289317,284.78322162544646,208.82661673864646,67510.13829857012,67189.81063369614,414.380517980657,0.2962620944412511,6.743636639587887e-05,-0.025494097704739694,51.222698761180716,0.5891380102879266
2026-03-30 13:00:00,67899.59,68169.65,67428.57,67529.52,1379.99177,57.866192421999564,273.6552045172575,221.7923342943687,67514.01463885611,67220.69330336012,437.71619526775197,0.37704068418678693,-5.285307835989958e-05,-0.00019694742324999348,51.2836361033661,0.06619649705958963
2026-03-30 14:00:00,67529.52,67864.49,67088.73,67799.54,1205.57197,61.99630986076498,283.35815174569143,234.10549778463326,67571.11971108489,67273.31573032739,461.8621813200561,0.3465311090032157,-6.99171419231374e-05,-0.02490588327175941,52.57597702258609,0.9229417584541949
2026-03-30 15:00:00,67799.54,67896.89,67407.63,67629.4,964.70473,58.12974508088909,274.1586015486246,242.11611853743153,67582.77576886791,67305.68702757035,463.81916836862314,0.3739520256819621,-7.072650831964911e-05,0.030870777043810985,52.27468469972063,0.7718271339103638
2026-03-30 16:00:00,67629.4,67641.65,67222.0,67368.1,660.26793,52.69423598163935,242.98221775835555,242.28933838161635,67539.84061509433,67311.36093415487,460.66422777086393,0.31120426565380244,7.60146120639119e-05,-0.030073152321362297,52.768336067685894,0.0956614976523934
2026-03-30 17:00:00,67368.1,67465.2,66650.0,66828.02,917.71373,43.61618091397295,172.7039430764271,228.3722593205785,67397.47649207547,67267.4208492317,485.9882115015163,0.2885220415160189,0.00015258017474881652,0.048319915880967956,52.62687196688585,0.7583317786873988
2026-03-30 18:00:00,66828.02,66929.18,66508.25,66653.46,498.11738,41.14868209909795,101.74946641024144,203.0477007385111,67248.67319366039,67211.60622657427,481.3411963942646,0.43064781415713355,-9.070846386857877e-05,-0.03098413783298405,53.997745720116484,0.48316666823718457
2026-03-30 19:00:00,66653.45,66664.57,66233.13,66550.05,597.89786,39.71527554631471,36.749583365090075,169.78807726382692,67108.94855492833,67151.46475143115,477.77682522324585,0.36381087001375895,7.160294584241972e-05,-0.04287398382202289,53.724818331805906,0.43220313822183354
2026-03-30 20:00:00,66550.06,66691.48,66523.75,66651.4,324.61202,41.8531658981473,-6.510149315465242,134.5284319479685,67017.43884394265,67106.00431948286,455.6306234215851,0.23285594357133002,1.6132209287412966e-05,0.0431471250612747,51.16262579117147,0.11252194297921314
2026-03-30 21:00:00,66651.41,66994.17,66587.32,66809.3,481.422,45.118638784244595,-27.732901138515444,102.07616533067171,66975.81107515412,67079.03119952987,452.14629317718556,0.3718032183908065,0.00011105729832680064,-0.0038444962466303023,51.320467334624084,0.7728418636472778
